"psraid","sample","month","lang","cregion","state","form","sex","q1","q3","eminuse","intfreq","bbhome3","device1a","smart1","cable1","web1a","q5","date3","date4","game1","game2a","game2b","game2c","game2d","game2e","game2f","game3a","game3b","game4","stud","smjob1","snsjob2a","snsjob2b","auto3","marital","hh1","par","educ2","disa","party","ideo","hisp","race","age","empl"
102328,1,"June","English",1,42,1,"Female",1,3,1,2,1,1,1,1,1,1,1,1,2,9,1,9,3,9,3,1,2,2,1,2,2,2,4,6,3,2,1,2,1,2,2,1,22,"Employed"
102328,1,"June","English",1,42,1,"Female",1,3,1,2,1,1,1,1,1,1,1,1,2,9,1,9,3,9,3,1,2,2,1,2,2,2,4,6,3,2,1,2,1,2,2,1,22,"Employed"
102328,1,"June","English",1,42,1,"Female",1,3,1,2,1,1,1,1,1,1,1,1,2,9,1,9,3,9,3,1,2,2,1,2,2,2,4,6,3,2,1,2,1,2,2,1,22,"Employed"
102328,1,"June","English",1,42,1,"Female",1,3,1,2,1,1,1,1,1,1,1,1,2,9,1,9,3,9,3,1,2,2,1,2,2,2,4,6,3,2,1,2,1,2,2,1,22,"Employed"
102328,1,"June","English",1,42,1,"Female",1,3,1,2,1,1,1,1,1,1,1,1,2,9,1,9,3,9,3,1,2,2,1,2,2,2,4,6,3,2,1,2,1,2,2,1,22,"Employed"
102328,1,"June","English",1,42,1,"Female",1,3,1,2,1,1,1,1,1,1,1,1,2,9,1,9,3,9,3,1,2,2,1,2,2,2,4,6,3,2,1,2,1,2,2,1,22,"Employed"
102337,1,"June","English",3,37,1,"Female",2,4,1,1,1,1,1,1,1,1,1,1,2,2,3,9,2,9,3,2,1,2,3,2,2,2,2,1,2,2,3,2,2,2,2,1,57,"Employed"
102337,1,"June","English",3,37,1,"Female",2,4,1,1,1,1,1,1,1,1,1,1,2,2,3,9,2,9,3,2,1,2,3,2,2,2,2,1,2,2,3,2,2,2,2,1,57,"Employed"
102377,1,"June","English",3,47,1,"Female",2,4,1,3,1,1,2,1,2,2,2,1,2,3,3,3,9,1,3,2,1,2,3,2,2,2,2,2,1,1,1,1,1,3,2,2,49,"Unemployed"
102377,1,"June","English",3,47,1,"Female",2,4,1,3,1,1,2,1,2,2,2,1,2,3,3,3,9,1,3,2,1,2,3,2,2,2,2,2,1,1,1,1,1,3,2,2,49,"Unemployed"
102385,1,"June","English",2,55,2,"Female",2,2,1,1,1,1,2,1,1,2,1,1,1,9,2,9,2,9,2,1,1,1,2,2,1,2,2,2,3,1,1,2,9,9,2,1,22,"Unemployed"
102385,1,"June","English",2,55,2,"Female",2,2,1,1,1,1,2,1,1,2,1,1,1,9,2,9,2,9,2,1,1,1,2,2,1,2,2,2,3,1,1,2,9,9,2,1,22,"Unemployed"
102385,1,"June","English",2,55,2,"Female",2,2,1,1,1,1,2,1,1,2,1,1,1,9,2,9,2,9,2,1,1,1,2,2,1,2,2,2,3,1,1,2,9,9,2,1,22,"Unemployed"
102385,1,"June","English",2,55,2,"Female",2,2,1,1,1,1,2,1,1,2,1,1,1,9,2,9,2,9,2,1,1,1,2,2,1,2,2,2,3,1,1,2,9,9,2,1,22,"Unemployed"
102385,1,"June","English",2,55,2,"Female",2,2,1,1,1,1,2,1,1,2,1,1,1,9,2,9,2,9,2,1,1,1,2,2,1,2,2,2,3,1,1,2,9,9,2,1,22,"Unemployed"
102385,1,"June","English",2,55,2,"Female",2,2,1,1,1,1,2,1,1,2,1,1,1,9,2,9,2,9,2,1,1,1,2,2,1,2,2,2,3,1,1,2,9,9,2,1,22,"Unemployed"
102385,1,"June","English",2,55,2,"Female",2,2,1,1,1,1,2,1,1,2,1,1,1,9,2,9,2,9,2,1,1,1,2,2,1,2,2,2,3,1,1,2,9,9,2,1,22,"Unemployed"
102404,1,"June","English",1,25,2,"Female",2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,9,2,2,1,2,2,3,2,2,2,2,1,5,1,2,2,2,3,2,1,51,"Employed"
102404,1,"June","English",1,25,2,"Female",2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,9,2,2,1,2,2,3,2,2,2,2,1,5,1,2,2,2,3,2,1,51,"Employed"
102404,1,"June","English",1,25,2,"Female",2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,9,2,2,1,2,2,3,2,2,2,2,1,5,1,2,2,2,3,2,1,51,"Employed"
102404,1,"June","English",1,25,2,"Female",2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,9,2,2,1,2,2,3,2,2,2,2,1,5,1,2,2,2,3,2,1,51,"Employed"
102404,1,"June","English",1,25,2,"Female",2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,9,2,2,1,2,2,3,2,2,2,2,1,5,1,2,2,2,3,2,1,51,"Employed"
102404,1,"June","English",1,25,2,"Female",2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,9,2,2,1,2,2,3,2,2,2,2,1,5,1,2,2,2,3,2,1,51,"Employed"
102405,1,"June","English",2,17,1,"Female",1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,9,9,3,9,2,1,2,3,2,2,2,2,1,2,2,3,2,1,1,2,3,66,"Employed"
102405,1,"June","English",2,17,1,"Female",1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,9,9,3,9,2,1,2,3,2,2,2,2,1,2,2,3,2,1,1,2,3,66,"Employed"
102405,1,"June","English",2,17,1,"Female",1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,9,9,3,9,2,1,2,3,2,2,2,2,1,2,2,3,2,1,1,2,3,66,"Employed"
102410,1,"June","English",3,54,2,"Male",3,3,1,5,1,1,2,1,1,2,2,1,1,2,3,2,2,3,1,1,2,1,3,2,2,2,1,6,2,2,1,2,2,3,2,1,20,"Unemployed"
102410,1,"June","English",3,54,2,"Male",3,3,1,5,1,1,2,1,1,2,2,1,1,2,3,2,2,3,1,1,2,1,3,2,2,2,1,6,2,2,1,2,2,3,2,1,20,"Unemployed"
102410,1,"June","English",3,54,2,"Male",3,3,1,5,1,1,2,1,1,2,2,1,1,2,3,2,2,3,1,1,2,1,3,2,2,2,1,6,2,2,1,2,2,3,2,1,20,"Unemployed"
102410,1,"June","English",3,54,2,"Male",3,3,1,5,1,1,2,1,1,2,2,1,1,2,3,2,2,3,1,1,2,1,3,2,2,2,1,6,2,2,1,2,2,3,2,1,20,"Unemployed"
102446,1,"June","English",4,49,1,"Female",1,2,1,3,1,1,1,1,1,1,1,9,1,2,2,9,9,9,2,1,2,2,3,1,2,2,2,1,3,2,1,2,9,2,2,1,53,"Employed"
102446,1,"June","English",4,49,1,"Female",1,2,1,3,1,1,1,1,1,1,1,9,1,2,2,9,9,9,2,1,2,2,3,1,2,2,2,1,3,2,1,2,9,2,2,1,53,"Employed"
102446,1,"June","English",4,49,1,"Female",1,2,1,3,1,1,1,1,1,1,1,9,1,2,2,9,9,9,2,1,2,2,3,1,2,2,2,1,3,2,1,2,9,2,2,1,53,"Employed"
102446,1,"June","English",4,49,1,"Female",1,2,1,3,1,1,1,1,1,1,1,9,1,2,2,9,9,9,2,1,2,2,3,1,2,2,2,1,3,2,1,2,9,2,2,1,53,"Employed"
102449,1,"July","English",3,37,2,"Male",1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,3,2,1,2,2,1,2,1,1,2,1,1,2,1,36,"Employed"
102449,1,"July","English",3,37,2,"Male",1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,3,2,1,2,2,1,2,1,1,2,1,1,2,1,36,"Employed"
102449,1,"July","English",3,37,2,"Male",1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,3,2,1,2,2,1,2,1,1,2,1,1,2,1,36,"Employed"
102449,1,"July","English",3,37,2,"Male",1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,3,2,1,2,2,1,2,1,1,2,1,1,2,1,36,"Employed"
102459,1,"June","English",2,39,1,"Male",3,4,2,6,1,1,2,1,2,2,9,2,2,3,1,3,3,9,9,9,2,2,3,2,2,2,4,6,1,2,1,2,9,1,2,1,55,"Employed"
102467,1,"June","English",1,33,1,"Male",2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,9,2,3,2,1,9,2,3,2,2,2,1,1,2,1,1,2,9,1,1,1,50,"Employed"
102467,1,"June","English",1,33,1,"Male",2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,9,2,3,2,1,9,2,3,2,2,2,1,1,2,1,1,2,9,1,1,1,50,"Employed"
102467,1,"June","English",1,33,1,"Male",2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,9,2,3,2,1,9,2,3,2,2,2,1,1,2,1,1,2,9,1,1,1,50,"Employed"
102477,1,"June","English",2,18,2,"Female",1,2,1,2,1,1,2,2,1,2,1,1,2,9,1,9,9,9,9,1,9,2,3,2,2,2,3,1,2,2,3,2,2,2,2,1,55,"Employed"
102481,1,"June","English",1,36,1,"Male",3,4,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,9,2,1,2,2,3,2,2,2,3,1,4,2,2,2,2,3,2,2,51,"Employed"
102481,1,"June","English",1,36,1,"Male",3,4,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,9,2,1,2,2,3,2,2,2,3,1,4,2,2,2,2,3,2,2,51,"Employed"
102481,1,"June","English",1,36,1,"Male",3,4,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,9,2,1,2,2,3,2,2,2,3,1,4,2,2,2,2,3,2,2,51,"Employed"
102481,1,"June","English",1,36,1,"Male",3,4,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,9,2,1,2,2,3,2,2,2,3,1,4,2,2,2,2,3,2,2,51,"Employed"
102481,1,"June","English",1,36,1,"Male",3,4,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,9,2,1,2,2,3,2,2,2,3,1,4,2,2,2,2,3,2,2,51,"Employed"
102481,1,"June","English",1,36,1,"Male",3,4,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,9,2,1,2,2,3,2,2,2,3,1,4,2,2,2,2,3,2,2,51,"Employed"
102488,1,"June","English",4,41,1,"Female",2,2,1,2,1,1,2,2,1,2,1,1,2,9,2,2,9,9,9,1,2,2,3,2,2,2,4,1,2,1,2,2,2,3,2,1,61,"Employed"
102488,1,"June","English",4,41,1,"Female",2,2,1,2,1,1,2,2,1,2,1,1,2,9,2,2,9,9,9,1,2,2,3,2,2,2,4,1,2,1,2,2,2,3,2,1,61,"Employed"
102494,1,"June","English",4,53,2,"Female",1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,9,1,1,2,3,2,1,2,2,6,1,2,3,1,2,2,2,1,54,"Employed"
102501,1,"June","English",3,12,1,"Female",2,3,1,1,1,1,1,1,1,1,1,2,2,3,1,9,3,1,3,1,1,2,3,1,2,2,1,1,3,1,1,2,9,2,2,1,44,"Employed"
102501,1,"June","English",3,12,1,"Female",2,3,1,1,1,1,1,1,1,1,1,2,2,3,1,9,3,1,3,1,1,2,3,1,2,2,1,1,3,1,1,2,9,2,2,1,44,"Employed"
102501,1,"June","English",3,12,1,"Female",2,3,1,1,1,1,1,1,1,1,1,2,2,3,1,9,3,1,3,1,1,2,3,1,2,2,1,1,3,1,1,2,9,2,2,1,44,"Employed"
102501,1,"June","English",3,12,1,"Female",2,3,1,1,1,1,1,1,1,1,1,2,2,3,1,9,3,1,3,1,1,2,3,1,2,2,1,1,3,1,1,2,9,2,2,1,44,"Employed"
102501,1,"June","English",3,12,1,"Female",2,3,1,1,1,1,1,1,1,1,1,2,2,3,1,9,3,1,3,1,1,2,3,1,2,2,1,1,3,1,1,2,9,2,2,1,44,"Employed"
102501,1,"June","English",3,12,1,"Female",2,3,1,1,1,1,1,1,1,1,1,2,2,3,1,9,3,1,3,1,1,2,3,1,2,2,1,1,3,1,1,2,9,2,2,1,44,"Employed"
102515,1,"June","English",2,26,1,"Female",3,3,1,4,1,1,2,1,1,2,2,1,2,2,3,3,3,3,2,2,2,2,3,2,2,2,4,1,2,2,1,2,2,1,2,4,54,"Employed"
102515,1,"June","English",2,26,1,"Female",3,3,1,4,1,1,2,1,1,2,2,1,2,2,3,3,3,3,2,2,2,2,3,2,2,2,4,1,2,2,1,2,2,1,2,4,54,"Employed"
102515,1,"June","English",2,26,1,"Female",3,3,1,4,1,1,2,1,1,2,2,1,2,2,3,3,3,3,2,2,2,2,3,2,2,2,4,1,2,2,1,2,2,1,2,4,54,"Employed"
102515,1,"June","English",2,26,1,"Female",3,3,1,4,1,1,2,1,1,2,2,1,2,2,3,3,3,3,2,2,2,2,3,2,2,2,4,1,2,2,1,2,2,1,2,4,54,"Employed"
102515,1,"June","English",2,26,1,"Female",3,3,1,4,1,1,2,1,1,2,2,1,2,2,3,3,3,3,2,2,2,2,3,2,2,2,4,1,2,2,1,2,2,1,2,4,54,"Employed"
102527,1,"June","English",2,18,1,"Female",2,3,1,3,1,1,1,1,1,1,1,1,1,2,2,9,2,2,3,1,1,2,3,2,2,2,2,1,2,2,3,2,1,1,2,1,58,"Employed"
102536,1,"June","English",1,36,2,"Female",1,2,1,2,1,1,1,2,1,1,1,1,1,2,3,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,1,63,"Employed"
102536,1,"June","English",1,36,2,"Female",1,2,1,2,1,1,1,2,1,1,1,1,1,2,3,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,1,63,"Employed"
102544,1,"June","English",1,25,2,"Female",2,4,1,4,1,1,2,1,1,2,2,9,2,9,9,9,9,9,9,9,9,2,3,2,2,2,2,1,1,2,1,1,9,9,2,1,48,"Employed"
102544,1,"June","English",1,25,2,"Female",2,4,1,4,1,1,2,1,1,2,2,9,2,9,9,9,9,9,9,9,9,2,3,2,2,2,2,1,1,2,1,1,9,9,2,1,48,"Employed"
102544,1,"June","English",1,25,2,"Female",2,4,1,4,1,1,2,1,1,2,2,9,2,9,9,9,9,9,9,9,9,2,3,2,2,2,2,1,1,2,1,1,9,9,2,1,48,"Employed"
102544,1,"June","English",1,25,2,"Female",2,4,1,4,1,1,2,1,1,2,2,9,2,9,9,9,9,9,9,9,9,2,3,2,2,2,2,1,1,2,1,1,9,9,2,1,48,"Employed"
102544,1,"June","English",1,25,2,"Female",2,4,1,4,1,1,2,1,1,2,2,9,2,9,9,9,9,9,9,9,9,2,3,2,2,2,2,1,1,2,1,1,9,9,2,1,48,"Employed"
102544,1,"June","English",1,25,2,"Female",2,4,1,4,1,1,2,1,1,2,2,9,2,9,9,9,9,9,9,9,9,2,3,2,2,2,2,1,1,2,1,1,9,9,2,1,48,"Employed"
102544,1,"June","English",1,25,2,"Female",2,4,1,4,1,1,2,1,1,2,2,9,2,9,9,9,9,9,9,9,9,2,3,2,2,2,2,1,1,2,1,1,9,9,2,1,48,"Employed"
102597,1,"June","English",3,48,2,"Male",2,3,1,2,1,1,1,1,1,1,2,1,1,2,2,2,9,2,3,2,2,2,3,2,2,2,2,1,3,2,1,1,2,3,2,2,46,"Employed"
102597,1,"June","English",3,48,2,"Male",2,3,1,2,1,1,1,1,1,1,2,1,1,2,2,2,9,2,3,2,2,2,3,2,2,2,2,1,3,2,1,1,2,3,2,2,46,"Employed"
102597,1,"June","English",3,48,2,"Male",2,3,1,2,1,1,1,1,1,1,2,1,1,2,2,2,9,2,3,2,2,2,3,2,2,2,2,1,3,2,1,1,2,3,2,2,46,"Employed"
102597,1,"June","English",3,48,2,"Male",2,3,1,2,1,1,1,1,1,1,2,1,1,2,2,2,9,2,3,2,2,2,3,2,2,2,2,1,3,2,1,1,2,3,2,2,46,"Employed"
102599,1,"June","English",4,8,1,"Female",3,3,1,1,1,1,2,1,1,2,2,1,1,2,3,3,2,3,2,2,2,2,3,2,2,2,2,1,2,1,2,2,1,2,2,1,48,"Employed"
102599,1,"June","English",4,8,1,"Female",3,3,1,1,1,1,2,1,1,2,2,1,1,2,3,3,2,3,2,2,2,2,3,2,2,2,2,1,2,1,2,2,1,2,2,1,48,"Employed"
102629,1,"June","English",3,40,1,"Female",1,3,1,2,1,1,1,1,1,2,1,2,2,9,9,9,9,9,3,1,9,2,3,2,2,2,2,1,3,1,2,2,9,9,2,3,61,"Employed"
102629,1,"June","English",3,40,1,"Female",1,3,1,2,1,1,1,1,1,2,1,2,2,9,9,9,9,9,3,1,9,2,3,2,2,2,2,1,3,1,2,2,9,9,2,3,61,"Employed"
102629,1,"June","English",3,40,1,"Female",1,3,1,2,1,1,1,1,1,2,1,2,2,9,9,9,9,9,3,1,9,2,3,2,2,2,2,1,3,1,2,2,9,9,2,3,61,"Employed"
102629,1,"June","English",3,40,1,"Female",1,3,1,2,1,1,1,1,1,2,1,2,2,9,9,9,9,9,3,1,9,2,3,2,2,2,2,1,3,1,2,2,9,9,2,3,61,"Employed"
102637,1,"June","English",4,6,1,"Female",3,2,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,9,2,1,1,2,3,1,2,2,2,1,2,2,3,2,2,3,2,1,67,"Employed"
102637,1,"June","English",4,6,1,"Female",3,2,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,9,2,1,1,2,3,1,2,2,2,1,2,2,3,2,2,3,2,1,67,"Employed"
102666,1,"June","English",4,30,2,"Male",1,2,1,3,1,1,1,2,2,2,1,2,2,3,1,9,3,9,3,1,2,2,3,2,2,2,4,2,1,1,2,2,2,3,2,1,43,"Employed"
102686,1,"June","English",4,6,1,"Male",1,2,2,6,1,1,1,1,2,1,2,1,2,9,2,9,2,9,2,1,1,2,3,2,2,2,9,2,3,2,1,2,1,1,2,1,65,"Employed"
102686,1,"June","English",4,6,1,"Male",1,2,2,6,1,1,1,1,2,1,2,1,2,9,2,9,2,9,2,1,1,2,3,2,2,2,9,2,3,2,1,2,1,1,2,1,65,"Employed"
102686,1,"June","English",4,6,1,"Male",1,2,2,6,1,1,1,1,2,1,2,1,2,9,2,9,2,9,2,1,1,2,3,2,2,2,9,2,3,2,1,2,1,1,2,1,65,"Employed"
102719,1,"June","English",3,51,2,"Male",1,4,1,4,1,1,1,1,1,1,1,1,2,3,1,9,9,9,3,2,1,2,3,2,2,2,1,6,3,2,1,2,2,2,2,1,50,"Unemployed"
102719,1,"June","English",3,51,2,"Male",1,4,1,4,1,1,1,1,1,1,1,1,2,3,1,9,9,9,3,2,1,2,3,2,2,2,1,6,3,2,1,2,2,2,2,1,50,"Unemployed"
102719,1,"June","English",3,51,2,"Male",1,4,1,4,1,1,1,1,1,1,1,1,2,3,1,9,9,9,3,2,1,2,3,2,2,2,1,6,3,2,1,2,2,2,2,1,50,"Unemployed"
102719,1,"June","English",3,51,2,"Male",1,4,1,4,1,1,1,1,1,1,1,1,2,3,1,9,9,9,3,2,1,2,3,2,2,2,1,6,3,2,1,2,2,2,2,1,50,"Unemployed"
102721,1,"June","English",2,39,1,"Female",1,3,1,4,1,1,2,1,2,2,2,2,2,2,1,2,3,2,2,1,1,2,3,2,2,2,2,1,2,2,2,2,1,1,2,1,50,"Employed"
102721,1,"June","English",2,39,1,"Female",1,3,1,4,1,1,2,1,2,2,2,2,2,2,1,2,3,2,2,1,1,2,3,2,2,2,2,1,2,2,2,2,1,1,2,1,50,"Employed"
102732,1,"June","English",3,37,2,"Male",1,3,1,3,1,1,1,1,1,2,1,1,2,2,1,9,9,9,3,1,1,2,3,2,2,2,2,6,3,2,1,1,1,1,2,1,37,"Unemployed"
102732,1,"June","English",3,37,2,"Male",1,3,1,3,1,1,1,1,1,2,1,1,2,2,1,9,9,9,3,1,1,2,3,2,2,2,2,6,3,2,1,1,1,1,2,1,37,"Unemployed"
102732,1,"June","English",3,37,2,"Male",1,3,1,3,1,1,1,1,1,2,1,1,2,2,1,9,9,9,3,1,1,2,3,2,2,2,2,6,3,2,1,1,1,1,2,1,37,"Unemployed"
102732,1,"June","English",3,37,2,"Male",1,3,1,3,1,1,1,1,1,2,1,1,2,2,1,9,9,9,3,1,1,2,3,2,2,2,2,6,3,2,1,1,1,1,2,1,37,"Unemployed"
102732,1,"June","English",3,37,2,"Male",1,3,1,3,1,1,1,1,1,2,1,1,2,2,1,9,9,9,3,1,1,2,3,2,2,2,2,6,3,2,1,1,1,1,2,1,37,"Unemployed"
102762,1,"July","English",2,17,2,"Female",2,2,1,1,1,1,1,1,1,1,1,1,2,9,1,3,9,9,9,1,1,2,1,2,2,2,2,6,3,2,1,2,9,2,2,1,19,"Unemployed"
102762,1,"July","English",2,17,2,"Female",2,2,1,1,1,1,1,1,1,1,1,1,2,9,1,3,9,9,9,1,1,2,1,2,2,2,2,6,3,2,1,2,9,2,2,1,19,"Unemployed"
102762,1,"July","English",2,17,2,"Female",2,2,1,1,1,1,1,1,1,1,1,1,2,9,1,3,9,9,9,1,1,2,1,2,2,2,2,6,3,2,1,2,9,2,2,1,19,"Unemployed"
102762,1,"July","English",2,17,2,"Female",2,2,1,1,1,1,1,1,1,1,1,1,2,9,1,3,9,9,9,1,1,2,1,2,2,2,2,6,3,2,1,2,9,2,2,1,19,"Unemployed"
102762,1,"July","English",2,17,2,"Female",2,2,1,1,1,1,1,1,1,1,1,1,2,9,1,3,9,9,9,1,1,2,1,2,2,2,2,6,3,2,1,2,9,2,2,1,19,"Unemployed"
102762,1,"July","English",2,17,2,"Female",2,2,1,1,1,1,1,1,1,1,1,1,2,9,1,3,9,9,9,1,1,2,1,2,2,2,2,6,3,2,1,2,9,2,2,1,19,"Unemployed"
102763,1,"June","English",2,17,1,"Male",2,3,1,2,1,1,1,1,1,1,1,1,2,9,1,9,9,9,1,1,2,2,3,1,2,2,2,6,2,2,2,2,2,3,2,1,50,"Employed"
102763,1,"June","English",2,17,1,"Male",2,3,1,2,1,1,1,1,1,1,1,1,2,9,1,9,9,9,1,1,2,2,3,1,2,2,2,6,2,2,2,2,2,3,2,1,50,"Employed"
102783,1,"June","English",3,1,2,"Female",2,4,1,2,1,1,1,2,1,1,2,2,1,1,3,3,2,9,3,1,9,2,3,1,1,8,1,1,2,1,3,2,2,9,2,2,44,"Unemployed"
102783,1,"June","English",3,1,2,"Female",2,4,1,2,1,1,1,2,1,1,2,2,1,1,3,3,2,9,3,1,9,2,3,1,1,8,1,1,2,1,3,2,2,9,2,2,44,"Unemployed"
102788,1,"June","English",3,24,2,"Male",3,4,1,5,1,1,2,1,2,2,2,1,2,3,9,9,9,3,9,2,1,2,3,2,2,2,2,6,3,2,1,2,1,1,2,1,35,"Employed"
102788,1,"June","English",3,24,2,"Male",3,4,1,5,1,1,2,1,2,2,2,1,2,3,9,9,9,3,9,2,1,2,3,2,2,2,2,6,3,2,1,2,1,1,2,1,35,"Employed"
102788,1,"June","English",3,24,2,"Male",3,4,1,5,1,1,2,1,2,2,2,1,2,3,9,9,9,3,9,2,1,2,3,2,2,2,2,6,3,2,1,2,1,1,2,1,35,"Employed"
102788,1,"June","English",3,24,2,"Male",3,4,1,5,1,1,2,1,2,2,2,1,2,3,9,9,9,3,9,2,1,2,3,2,2,2,2,6,3,2,1,2,1,1,2,1,35,"Employed"
102788,1,"June","English",3,24,2,"Male",3,4,1,5,1,1,2,1,2,2,2,1,2,3,9,9,9,3,9,2,1,2,3,2,2,2,2,6,3,2,1,2,1,1,2,1,35,"Employed"
102788,1,"June","English",3,24,2,"Male",3,4,1,5,1,1,2,1,2,2,2,1,2,3,9,9,9,3,9,2,1,2,3,2,2,2,2,6,3,2,1,2,1,1,2,1,35,"Employed"
102788,1,"June","English",3,24,2,"Male",3,4,1,5,1,1,2,1,2,2,2,1,2,3,9,9,9,3,9,2,1,2,3,2,2,2,2,6,3,2,1,2,1,1,2,1,35,"Employed"
102804,1,"June","English",4,8,2,"Female",1,2,1,2,1,1,1,1,1,2,1,1,2,2,9,1,2,1,3,1,2,2,1,2,2,2,2,1,2,2,3,2,2,2,2,1,47,"Employed"
102804,1,"June","English",4,8,2,"Female",1,2,1,2,1,1,1,1,1,2,1,1,2,2,9,1,2,1,3,1,2,2,1,2,2,2,2,1,2,2,3,2,2,2,2,1,47,"Employed"
102827,1,"June","English",3,51,2,"Female",1,3,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,9,2,1,2,2,3,1,2,2,3,1,2,1,1,2,9,2,2,1,47,"Employed"
102827,1,"June","English",3,51,2,"Female",1,3,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,9,2,1,2,2,3,1,2,2,3,1,2,1,1,2,9,2,2,1,47,"Employed"
102827,1,"June","English",3,51,2,"Female",1,3,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,9,2,1,2,2,3,1,2,2,3,1,2,1,1,2,9,2,2,1,47,"Employed"
102842,1,"June","English",3,12,1,"Female",2,4,2,6,1,9,9,9,2,9,2,2,2,9,9,9,9,9,9,9,9,2,3,9,2,2,9,2,1,2,1,2,9,9,2,1,90,"Unemployed"
102843,1,"June","English",4,8,1,"Male",2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,3,3,3,2,1,1,2,3,2,2,2,2,1,2,2,1,2,1,2,2,1,56,"Employed"
102843,1,"June","English",4,8,1,"Male",2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,3,3,3,2,1,1,2,3,2,2,2,2,1,2,2,1,2,1,2,2,1,56,"Employed"
102843,1,"June","English",4,8,1,"Male",2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,3,3,3,2,1,1,2,3,2,2,2,2,1,2,2,1,2,1,2,2,1,56,"Employed"
102849,1,"June","English",3,21,2,"Female",1,3,2,6,2,1,2,1,2,2,2,2,2,3,1,3,3,3,3,2,2,2,3,2,2,2,2,1,2,2,1,2,1,1,2,2,49,"Employed"
102849,1,"June","English",3,21,2,"Female",1,3,2,6,2,1,2,1,2,2,2,2,2,3,1,3,3,3,3,2,2,2,3,2,2,2,2,1,2,2,1,2,1,1,2,2,49,"Employed"
102849,1,"June","English",3,21,2,"Female",1,3,2,6,2,1,2,1,2,2,2,2,2,3,1,3,3,3,3,2,2,2,3,2,2,2,2,1,2,2,1,2,1,1,2,2,49,"Employed"
102849,1,"June","English",3,21,2,"Female",1,3,2,6,2,1,2,1,2,2,2,2,2,3,1,3,3,3,3,2,2,2,3,2,2,2,2,1,2,2,1,2,1,1,2,2,49,"Employed"
102849,1,"June","English",3,21,2,"Female",1,3,2,6,2,1,2,1,2,2,2,2,2,3,1,3,3,3,3,2,2,2,3,2,2,2,2,1,2,2,1,2,1,1,2,2,49,"Employed"
102849,1,"June","English",3,21,2,"Female",1,3,2,6,2,1,2,1,2,2,2,2,2,3,1,3,3,3,3,2,2,2,3,2,2,2,2,1,2,2,1,2,1,1,2,2,49,"Employed"
102849,1,"June","English",3,21,2,"Female",1,3,2,6,2,1,2,1,2,2,2,2,2,3,1,3,3,3,3,2,2,2,3,2,2,2,2,1,2,2,1,2,1,1,2,2,49,"Employed"
102859,1,"June","English",3,40,1,"Male",1,2,2,6,2,1,2,1,2,2,2,1,2,9,2,9,2,9,2,1,1,2,3,2,2,2,3,1,1,2,1,2,9,9,2,1,65,"Employed"
102867,1,"July","English",3,12,2,"Female",1,2,1,3,1,1,2,1,2,2,2,1,2,2,3,1,1,9,1,1,1,2,3,2,2,2,2,1,2,2,3,1,1,2,2,1,64,"Unemployed"
102873,1,"July","English",1,23,1,"Female",2,2,1,2,1,1,2,1,2,1,1,1,2,9,2,9,2,9,3,1,1,2,3,2,2,2,2,1,5,2,1,2,1,1,2,1,67,"Employed"
102873,1,"July","English",1,23,1,"Female",2,2,1,2,1,1,2,1,2,1,1,1,2,9,2,9,2,9,3,1,1,2,3,2,2,2,2,1,5,2,1,2,1,1,2,1,67,"Employed"
